,datetime_jd,datetime_str,CDS,PRK,MDS,LOV,EFE,AVN,GOL,GBT,VLA,ARE,FAS,ECD,USU
104,2462240.424,2029-Apr-13 22:10,-63.73049846067798,-63.76167738247818,34.0345899755346,35.263338874609026,28.688091947660624,13.321969499949802,44.6504423076843,78.31059110520862,52.53345548014063,70.08233821452684,-35.416667659756286,-16.479582317456263,-22.047738545016102
105,2462240.427,2029-Apr-13 22:15,-60.48389433661069,-60.40786371107288,30.838188777644135,32.97642763472875,26.3313887477398,9.39017333427006,49.11385429492962,82.86846614189105,57.02018699696442,68.28821627953634,-34.68259346422606,-14.530622389106497,-19.70497495550356
106,2462240.431,2029-Apr-13 22:20,-57.003853811979184,-56.833417457928334,27.448984870711904,30.452029514710816,23.77651907710616,5.321822716787594,53.82093036264233,87.52984611066348,61.73177052946707,65.65739320292116,-33.74271900683377,-12.42230334959551,-17.168919477026748
107,2462240.434,2029-Apr-13 22:25,-53.81758125620803,-53.566916862248235,24.438464242679615,28.176596552526192,21.503962272498057,1.706537970658033,58.11213668879702,87.77744316208316,65.98315289722595,62.730013698497444,-32.63711270453244,-10.354828036916118,-14.710847069560288
108,2462240.438,2029-Apr-13 22:30,-50.43436506405726,-50.108170987212105,21.283063348398485,25.728462565521326,19.086908357149085,-2.033753317950527,62.60723705162266,83.40477085438542,70.38850665807064,59.357228019149034,-31.326965170724975,-8.133313814948835,-12.069809992559158
109,2462240.441,2029-Apr-13 22:35,-47.365053902519804,-46.97257379575211,18.511465077868465,23.55863588982831,16.966109336767133,-5.333084009305523,66.64657678016782,79.41512810953948,74.25392845192495,56.109014369677894,-29.940947689593415,-6.010254066178078,-9.567631258887289
110,2462240.444,2029-Apr-13 22:40,-44.36599930981134,-43.91178668892337,15.86389758722585,21.459730986914053,14.931803723176344,-8.481481249413378,70.53338579280761,75.57177746767535,77.82400541699786,52.85590927980847,-28.456394437854726,-3.8843375416823136,-7.069976057414635
111,2462240.448,2029-Apr-13 22:45,-41.19851827642992,-40.6818298096278,13.109059213858075,19.246962584195245,12.802828894436672,-11.751232156507058,74.55792591326723,71.56917239884149,81.17110593307945,49.36752228541589,-26.775018270108106,-1.6059380504707121,-4.395461604701609
112,2462240.451,2029-Apr-13 22:50,-38.35654224652785,-37.78407527975513,10.719442591013632,17.31916711328701,10.96278445307739,-14.607751444781158,78.05339166808895,68.04483669523148,83.29753865800515,46.22151622500975,-25.132221932177615,0.5073668500671147,-1.9275739348464214
113,2462240.455,2029-Apr-13 22:55,-35.35612645771414,-34.725224172598146,8.235015543862076,15.299975437255085,9.048150519532953,-17.586977205443773,81.53126650233357,64.36564895479856,83.69887072795292,42.876363229780964,-23.294909895938957,2.777076594993787,0.719372662308146
114,2462240.458,2029-Apr-13 23:00,-32.681603667676086,-31.99853213820721,6.094506068009537,13.55548340289593,7.406430271265776,-20.174011018284162,84.15808219627242,61.15131172330375,82.25474541164728,39.91637273463316,-21.55670150186353,4.848463055594024,3.1270474645846633
115,2462240.462,2029-Apr-13 23:05,-29.8546231807952,-29.115422926526477,3.86686151481274,11.73425428181055,5.704156939950991,-22.88516250187162,85.53397814989987,57.77693139321031,79.6738691256913,36.76506428446392,-19.622564096789986,7.083285963809885,5.719801914166652
116,2462240.465,2029-Apr-13 23:10,-27.35013094497927,-26.561057964124302,1.9591878537078031,10.171545772810006,4.254482490107776,-25.225266879275352,84.63838400862866,54.84827351191047,77.02799452882543,34.01058289953226,-17.835425716109555,9.094315701066165,8.048906724782853
117,2462240.469,2029-Apr-13 23:15,-24.696818014441376,-23.85295173257566,-0.02992562942604593,8.542386314545269,2.754990650901533,-27.6893544486457,82.25380068346452,51.75082602205756,74.0203307837339,31.061356624816575,-15.847623268738673,11.277914780962234,10.571724501775847
118,2462240.472,2029-Apr-13 23:20,-22.359876062974777,-21.46767239690783,-1.7236962018927784,7.152691246784258,1.485833478347729,-29.802984283327703,79.74848932869916,49.07816786308442,71.33347905024098,28.506665414576055,-14.044125646775072,13.218441608717754,12.812933733609356
119,2462240.476,2029-Apr-13 23:25,-19.876599167880187,-18.93038610059402,-3.4935316375879353,5.7046692604427705,0.1760492611315243,-32.03789367148957,76.87600501249804,46.22713018488949,68.3973471224148,25.749823949770885,-12.032849621687916,15.341763322608884,15.257962296186207
120,2462240.479,2029-Apr-13 23:30,-17.70167238474906,-16.708210010044795,-4.9923123869206165,4.4759847823481635,-0.9262143899605775,-33.94220351116351,74.33495318527731,43.78025783272566,65.84663480874116,23.379213369870342,-10.23484430298349,17.207454077716548,17.408202102223385
121,2462240.483,2029-Apr-13 23:35,-15.382588194999997,-14.3355930539837,-6.561200440257835,3.1962726961823336,-2.060408891436296,-35.96190627612961,71.54040809347008,41.14598035035743,63.06428737053233,20.798266395640283,-8.22047363613018,19.266487289211426,19.772982508401057
122,2462240.486,2029-Apr-13 23:40,-13.362453241579061,-12.269036007209564,-7.882585310776008,2.1156641022975293,-3.009710780637505,-37.67035041784719,69.13091540563502,38.89655689025696,60.67613601656039,18.592964492466194,-6.441930571280281,21.056895778346714,21.833321593345616
123,2462240.49,2029-Apr-13 23:45,-11.200631849798356,-10.054002895656083,-9.267104999441443,0.9912459230120731,-3.9821786470880625,-39.48473590863557,66.48183922426719,36.45196443748835,58.05588518968379,16.169795901888534,-4.437740944221176,23.050911682019205,24.11887632520201
124,2462240.493,2029-Apr-13 23:50,-9.327403853677183,-8.135038025442128,-10.426785042598212,0.04613252259659362,-4.79177598129057,-41.007023570729956,64.2217762112219,34.37468256627015,55.824621804719904,14.111227681595963,-2.6870932247842063,24.76796621223839,26.092886724234774
125,2462240.497,2029-Apr-13 23:55,-7.315602283303491,-6.070292009542811,-11.64151488034939,-0.9353272644183761,-5.615491538289859,-42.62208502304941,61.72072593688813,32.095935558562395,53.35663897207099,11.828455166289146,-0.7013711744767619,26.698215275836517,28.302322863596117
126,2462240.5,2029-Apr-14 00:00,-5.581319172994029,-4.290897404773844,-12.65324538007306,-1.7566409851031892,-6.297605204809813,-43.96453926254256,59.60216497660398,30.16876525187154,51.268427340166674,9.89957543521696,1.0167492809314211,28.345159222101515,30.194959872019552
127,2462240.503,2029-Apr-14 00:05,-3.9117265710334834,-2.5765764311132955,-13.599162297196429,-2.5231669283636506,-6.9236733713121055,-45.22315308739343,57.54886021465761,28.308254357910656,49.245390114353086,8.029122419594657,2.715387074565058,29.957013337685204,32.04751139075437
128,2462240.507,2029-Apr-14 00:10,-2.1095799533993898,-0.7220175342752242,-14.586482703225712,-3.314452000225984,-7.550025711439844,-46.54883272805097,55.24772925765828,26.239487586784215,46.97792236754204,5.927368611384878,4.662646726052756,31.794610696910816,34.14930934480299
129,2462240.51,2029-Apr-14 00:15,-0.5675660330993963,0.8640895847319001,-15.401735336365746,-3.972537062364623,-8.064644923931183,-47.632450296001764,53.31538481773291,24.501989596007235,45.075232972585844,4.164845858175482,6.326571376617252,33.34239758156605,35.92908476069409
130,2462240.514,2029-Apr-14 00:20,1.10136072741021,2.585014967595697,-16.247678927119097,-4.646779829951697,-8.569531976385292,-48.7609100093853,51.130887042609636,22.55353018185589,42.92388584656558,2.168092808304195,8.247631560777265,35.12298950064957,37.9662631225238
131,2462240.517,2029-Apr-14 00:25,2.5224677079915097,4.049505014929778,-16.94186414732914,-5.205272356252365,-8.98201589159521,-49.67003037999078,49.30602643394587,20.92444838578912,41.12778868079373,0.501639215685799,9.87692750674637,36.61049461653651,39.67877770273169
132,2462240.521,2029-Apr-14 00:30,4.0636888615839695,5.642154168864593,-17.655200242840806,-5.770903887812366,-9.374460177471377,-50.59868331383373,47.22539373528889,19.082911153992782,39.07968912547851,-1.400738044715311,11.771289008433996,38.336710096326996,41.655908733831694
133,2462240.524,2029-Apr-14 00:35,5.369860172408579,6.990882385120372,-18.236691203877754,-6.237627675027497,-9.69311422998463,-51.33303629240845,45.49579175922535,17.549983997936792,37.37797531545005,-2.981137369558226,13.366909593179969,39.76741518808103,43.30637624251431
134,2462240.528,2029-Apr-14 00:40,6.788175120699776,8.459850770226652,-18.825128734046075,-6.702133295668858,-9.981229502840776,-52.059231787650106,43.50762546984081,15.804208775750226,35.42182173798266,-4.797985895533003,15.234872045748887,41.441499204823195,45.22767841163372
135,2462240.531,2029-Apr-14 00:45,7.984640381270253,9.697890433979325,-19.30130035987291,-7.084008797235683,-10.213480791318332,-52.61887152225103,41.86258338663766,14.357232745318356,33.803932774883165,-6.300631739827011,16.798215637900086,42.81832699342483,46.82076027690701
136,2462240.535,2029-Apr-14 00:50,9.284153616131874,11.047034959573196,-19.77170998299826,-7.454045546728011,-10.4045835591414,-53.14123541070535,39.95693136935112,12.697959692484105,31.929958527819103,-8.039214962035388,18.640582733048717,44.44197988093935,48.689953839017875
137,2462240.538,2029-Apr-14 00:55,10.375491688732225,12.178773805551884,-20.14916515326719,-7.757230437524811,-10.557108928280613,-53.52768025522519,38.38714881840366,11.328411051974712,30.386788775413713,-9.470975599027994,20.173342502280704,45.76724135620103,50.22972849403175
138,2462240.542,2029-Apr-14 01:00,11.559692226268837,13.411295039530799,-20.507799678348107,-8.038775434419435,-10.657857198503024,-53.847392177763965,36.555427240104855,9.747989145859407,28.58663455793421,-11.137158316379058,21.991196861434588,47.341451366734184,52.04989325406563
139,2462240.545,2029-Apr-14 01:05,12.54986344068395,14.440469689643194,-20.792525495272756,-8.268769650547839,-10.736685323430805,-54.064526269274666,35.0529368158027,8.448815223884608,27.110433276217343,-12.503596541010467,23.495151759572607,48.61668605311999,53.5397018669621
140,2462240.549,2029-Apr-14 01:10,13.6217070397513,15.558999125847137,-21.045176779637487,-8.467227017349998,-10.753172796361014,-54.18623485194405,33.28779844797454,6.940963113436254,25.376993358819433,-14.10200562322872,25.28971540791362,50.14158987149149,55.31315108504447
141,2462240.552,2029-Apr-14 01:15,14.514164876464235,16.488813839391767,-21.24268348808768,-8.62897367881358,-10.763768765980586,-54.24083851325787,31.84575242500462,5.706309975185022,23.961138021438117,-15.407593561622505,26.766698408934076,51.36752094989283,56.7555600440806
142,2462240.556,2029-Apr-14 01:20,15.476194901556127,17.49554237259659,-21.394817591149902,-8.749280190299672,-10.701613953552268,-54.17303002868718,30.140910801679816,4.265884122108119,22.288374670442167,-16.94178517310783,28.53926517818727,52.84226313709231,58.483700597449186
143,2462240.559,2029-Apr-14 01:25,16.27395621982383,18.32874398351032,-21.510248391691903,-8.847259437134028,-10.648969908534184,-54.07480677091448,28.753497316912785,3.0909616764419354,20.92727925493584,-18.189981012145296,29.99103020837341,54.01860254830076,59.88027647961013
144,2462240.563,2029-Apr-14 01:30,17.128384326465294,19.225511431893025,-21.56707849837774,-8.893945944472975,-10.513366769389151,-53.82951687730986,27.103616119139623,1.7138149828066958,19.310107991389316,-19.662528124322947,31.74288857614721,55.44112817209825,61.5633431697986
145,2462240.566,2029-Apr-14 01:35,17.83418935466341,19.964559465548476,-21.605325418390024,-8.9322840195982,-10.402094479235842,-53.590649678685736,25.7658453110526,0.5946666658324773,17.999007020190405,-20.855962447069913,33.17113159266605,56.56644943774799,62.9144583914577
146,2462240.569,2029-Apr-14 01:40,18.498339235107665,20.66084603939248,-21.61015894959266,-8.944826657636455,-10.265793887222472,-53.2928518755607,24.450609205554684,-0.4991459028259584,16.710607134764572,-22.02414921358732,34.58750679485959,57.666308641401905,64.2427688859982
147,2462240.573,2029-Apr-14 01:45,19.199337300977135,21.400071869702856,-21.537572810759556,-8.892008780623215,-10.032192458676775,-52.8169467195176,22.87406244945626,-1.7890469878309005,15.16806454950131,-23.409048157160754,36.30983962307986,59.00477088970585,65.85549461460832
148,2462240.576,2029-Apr-14 01:50,19.77530575451874,22.005581337914336,-21.47200874387505,-8.850388493899032,-9.843377659083288,-52.39898578899758,21.602362062708863,-2.831671734330371,13.923878886530417,-24.52508109710304,37.70511814171401,60.04927467086935,67.13597013140767
149,2462240.58,2029-Apr-14 01:55,20.373659376082244,22.638895478658497,-21.316334472551304,-8.733858388245835,-9.547696846265993,-51.784658293177415,20.070740163148344,-4.06530770597648,12.42752205924674,-25.85126134290023,39.40983115125859,61.32384567628128,68.69612136401196
150,2462240.583,2029-Apr-14 02:00,20.863753779991,23.155672486687976,-21.184719983794807,-8.641447509597853,-9.310138647713899,-51.26102574137303,18.839263851339922,-5.0590162381922,11.224460921980736,-26.91596081490229,40.78544079575894,62.307726072369945,69.92366122531783
151,2462240.587,2029-Apr-14 02:05,21.36138233374149,23.68465502168003,-20.950686454430212,-8.46480687193538,-8.956498818030028,-50.52515378966123,17.349627553085767,-6.238079822327407,9.771611120355146,-28.183249562698435,42.47359070858845,63.50972679182409,71.42182299314558
152,2462240.59,2029-Apr-14 02:10,21.767888462564983,24.1147501695189,-20.757202239804812,-8.324753483446187,-8.673701335147769,-49.90988230345454,16.155590463909917,-7.1846201048061715,8.607112927779283,-29.196806885363614,43.83083981701496,64.42555200587366,72.58670953255515
153,2462240.594,2029-Apr-14 02:15,22.166798663346,24.541111640264177,-20.44938607168588,-8.091374070939253,-8.265934901094369,-49.06854639799883,14.705487896066614,-8.310291805254181,7.195586929980294,-30.404362113158882,45.503441873141014,65.54339671758903,74.00618799365702
154,2462240.597,2029-Apr-14 02:20,22.492051310967383,24.886663742164245,-20.198052863289348,-7.906630718888536,-7.941160704647558,-48.374666250057885,13.546551373063153,-9.210968346620746,6.067539619158524,-31.366396914766895,46.843535645277946,66.38118488054418,75.09091740130481
155,2462240.601,2029-Apr-14 02:25,22.794463942743448,25.212384358966602,-19.820951391010993,-7.619755924686871,-7.482915707463562,-47.44269187936274,12.133974499645518,-10.283993572545867,4.6956046690073805,-32.512749721182374,48.50149309230199,67.39976684876666,76.40221071792656
156,2462240.604,2029-Apr-14 02:30,23.040896121268403,25.475679573561848,-19.51562523191501,-7.393097535306282,-7.119202306343581,-46.681914822628585,11.008183321192561,-11.139730386652786,3.602284966459081,-33.422356060075444,49.825547975814565,68.14668365222171,77.37576857830102
157,2462240.608,2029-Apr-14 02:35,23.249235183529137,25.70301051747603,-19.0735715819161,-7.0557868229873435,-6.613883168388526,-45.6725142665384,9.631506509908533,-12.160460306199042,2.2686024344544933,-34.505442547690734,51.469713517127644,69.04715831351294,78.52712677251677
158,2462240.611,2029-Apr-14 02:40,23.419416149099803,25.886527295133362,-18.717952255079467,-6.789838906485286,-6.214074491215982,-44.85513574079155,8.537261339618212,-12.97183971604261,1.2086491658813685,-35.36121585329512,52.778736878490506,69.68750449303298,79.33580835156049
159,2462240.615,2029-Apr-14 02:45,23.536379347662347,26.01806848036783,-18.21515117761507,-6.405029797634924,-5.664907024148022,-43.77988044624303,7.195202837530161,-13.94029523975938,-0.08776430904626409,-36.37843008916492,54.40987969917222,70.44754321226071,80.24010908367096
160,2462240.618,2029-Apr-14 02:50,23.63303868537089,26.124506208646842,-17.812774617908104,-6.102280621488916,-5.231665424631714,-42.914787049646094,6.13120373080055,-14.707617256577237,-1.1154048116038808,-37.1785275102316,55.70479520101518,70.96347618633348,80.79924507098379
161,2462240.622,2029-Apr-14 02:55,23.661588211756097,26.163200846845264,-17.253263472280224,-5.67277413963474,-4.641683123016577,-41.78363444218573,4.822781662017789,-15.623533681315251,-2.3752184348978744,-38.12677645520765,57.323630643214244,71.55878211202085,81.33207522499836
162,2462240.625,2029-Apr-14 03:00,23.687589798001966,26.195454427836808,-16.807470741251336,-5.335558459313546,-4.177477149498401,-40.878385434762095,3.788013383163374,-16.346832262794194,-3.3713045914319935,-38.86894650510931,58.605286461598354,71.93220541498616,81.54196339181603
163,2462240.628,2029-Apr-14 03:05,23.682908533930046,26.195487098650496,-16.343566307638426,-4.983839784177178,-3.700438906417517,-39.95775360991675,2.7666252281576504,-17.050091743534196,-4.352938129916893,-39.584247330867015,59.88035683492296,72.2371624947479,81.57650351400255
164,2462240.632,2029-Apr-14 03:10,23.589318838674743,26.10576965823146,-15.709085775058512,-4.494579516712463,-3.0566944354517176,-38.76082026253732,1.506217263229587,-17.888803140336123,-5.559928383083374,-40.426385506875334,61.48163098719672,72.55539844039566,81.40820944495236
165,2462240.635,2029-Apr-14 03:15,23.518481598503598,26.03626975481648,-15.206334213611512,-4.111605263758335,-2.552021674453414,-37.808962879494544,0.5129304558293768,-18.547828404656798,-6.510748452922144,-41.08007169708685,62.7446070816296,72.69825028878888,81.06348029601496
166,2462240.639,2029-Apr-14 03:20,23.344839551315587,25.862339523936825,-14.524312190962377,-3.584024931792186,-1.8741980846958342,-36.574678309437246,-0.7151532987797538,-19.33245008711802,-7.681622945087582,-41.844165267767664,64.33509910077927,72.80744840019294,80.46130167229344
167,2462240.642,2029-Apr-14 03:25,23.21103102261715,25.726654628434233,-13.985619722813055,-3.1718466154511873,-1.3439912186982923,-35.59655584836315,-1.6807852513938712,-19.946822799972594,-8.601792120509415,-42.433342233104696,65.58665468401992,72.78384700040102,79.83008974986704
168,2462240.646,2029-Apr-14 03:30,22.961060267677794,25.472455099576408,-13.259456968434165,-2.6083420927511867,-0.634558831719616,-34.330515599753966,-2.876659597099419,-20.676410917118986,-9.736297015219463,-43.11527349936307,67.16689354405597,72.68308808933043,78.92851418979272
169,2462240.649,2029-Apr-14 03:35,22.767555173103617,25.274063384296667,-12.687556534045228,-2.168911001721966,-0.08078964978157899,-33.33028486432549,-3.814888704636431,-21.245594368975702,-10.625771330343966,-43.63696610635108,68.40764607942752,72.4988163198476,78.11689061701173
170,2462240.653,2029-Apr-14 03:40,22.4450980293351,24.94370395891154,-11.920458654252954,-1.5717647757034996,0.6579251284831713,-32.03721374993452,-4.978412255493765,-21.919060198925763,-11.723379994056444,-44.23257775805257,69.9780809569329,72.20004378001634,77.03214533351756
171,2462240.656,2029-Apr-14 03:45,22.195220685556905,24.686163825092223,-11.317913592708592,-1.1069357369746058,1.2334036468967753,-31.018367206576016,-5.889290188959578,-22.44241808293333,-12.581903760524824,-44.68384969097389,71.20857947681506,71.86992590650658,76.11492940774494
172,2462240.66,2029-Apr-14 03:50,21.804218914544663,24.28388748382099,-10.51289872473302,-0.4783377182220079,1.9992008871783753,-29.702228905496327,-7.020157672538602,-23.058640633958618,-13.641909142117328,-45.18919553232581,72.76964968953213,71.39495539752365,74.9216803207875
173,2462240.663,2029-Apr-14 03:55,21.501308868753895,23.9707927904618,-9.88210353448585,0.010126633412397723,2.5946487301112455,-28.667692631831187,-7.903568638454146,-23.53548878109946,-14.469048214011352,-45.56731690141234,73.99040099091033,70.93939369869233,73.94355984065919
174,2462240.667,2029-Apr-14 04:00,21.045734490669204,23.50089424322279,-9.042009897624595,0.6680809913596732,3.3854438202612442,-27.33185495356821,-9.001242993755568,-24.093293681493364,-15.49049833295858,-45.97880305655761,75.5424688692859,70.31502426696282,72.68575827177875
175,2462240.67,2029-Apr-14 04:05,20.693106494911035,23.13582430207154,-8.385191852215385,1.178508956780945,3.9992293010856628,-26.284078630307803,-9.856916074233396,-24.522935521118015,-16.285653795426796,-46.281411200040566,76.75394734098526,69.75604203600112,71.67249761932877
176,2462240.674,2029-Apr-14 04:10,20.17691669982902,22.602592297380014,-7.512665860613154,1.8638216102860667,4.81305886016311,-24.931367322755705,-10.920706763902857,-25.021189483546607,-17.26743066792075,-46.59604946487249,78.29737364229717,69.0094261090151,70.37587699595186
177,2462240.677,2029-Apr-14 04:15,19.777832740636967,22.189075142466336,-6.831902611201343,2.3946192795941954,5.443640132973812,-23.87242149249873,-11.748209159068622,-25.40294286937727,-18.02983568912343,-46.82130145977743,79.50000477568797,68.36772639270015,69.34256872491953
178,2462240.681,2029-Apr-14 04:20,19.20491469113506,21.596727136476872,-5.929409503148321,3.105389690066289,6.278651999538653,-22.50523978349598,-12.777223579799681,-25.84055123130318,-18.9706120052806,-47.036863619298,81.03510095994477,67.52348457764862,68.0226378206705
179,2462240.684,2029-Apr-14 04:25,18.76254262877194,21.13819072150038,-5.22662453748103,3.655048899751918,6.924581933116087,-21.43687247425946,-13.575966226928713,-26.173775995194433,-19.699340296412714,-47.18357182409463,82.22927349698324,66.81694813154772,66.97840724282605
180,2462240.688,2029-Apr-14 04:30,18.136730906005596,20.490881433889385,-4.296502021031287,4.389418406685365,7.77897884352852,-20.057292415924536,-14.569161952292774,-26.549783886525077,-20.597640475800844,-47.29881676578816,83.75630453676789,65.8958780651009,65.64482833931575
181,2462240.691,2029-Apr-14 04:35,17.654128273667382,19.990631481734624,-3.5734800009756214,4.9565042259913525,8.438890059270932,-18.98098702826941,-15.338413899622239,-26.83392420980718,-21.291626111413578,-47.36656946894479,84.94237557044586,65.13916104461633,64.59538016932132
182,2462240.694,2029-Apr-14 04:40,17.154761008048368,19.47304525123465,-2.842274344789658,5.530686905997669,9.104364505143408,-17.901914688621076,-16.094210252700634,-27.096259234380398,-21.969781638702102,-47.39971447037502,86.12448275359935,64.36498114986463,63.545539657586744
183,2462240.698,2029-Apr-14 04:45,16.459205376617433,18.753547718402245,-1.8762788547673068,6.295858900074052,9.98358159673522,-16.507772221656722,-17.033502574517797,-27.382142875515072,-22.803887949572015,-47.37054722607181,87.63989182726739,63.36289209079074,62.20338186430527
184,2462240.701,2029-Apr-14 04:50,15.923823102344954,18.19879144636927,-1.1272025720784598,6.885494292106202,10.661172374925897,-15.422519738833856,-17.75858668750473,-27.594869277070742,-23.44561680245836,-47.32569282587721,88.81440598920402,62.55440468910761,61.15311267408569
185,2462240.705,2029-Apr-14 04:55,15.184098769755238,17.433758516725305,-0.13857364981130615,7.670117255776319,11.555807080568016,-14.019835462780293,-18.658871050635426,-27.81749392529018,-24.233042933077627,-47.197715894684166,89.67690961763098,61.51069110080908,59.80902970772496
186,2462240.708,2029-Apr-14 05:00,14.61542289854171,16.84475719800176,0.6268825796831266,8.273921253274779,12.244301948923123,-12.929423407372497,-19.352197500865785,-27.98038727229448,-24.83700107764696,-47.076512966829654,88.51036717488789,60.67607987785851,58.760403204703906
187,2462240.712,2029-Apr-14 05:05,13.834821551584554,16.037725129212433,1.636327799512003,9.076399683159181,13.152836305664579,-11.519418892169483,-20.211927470700346,-28.13944920656745,-25.575830756161693,-46.85222021510651,87.00946849542879,59.60018350812864,57.416832948431434
188,2462240.715,2029-Apr-14 05:10,13.235422816768022,15.417231482489441,2.416779521792236,9.693138624386634,13.851073426013997,-10.424719391665846,-20.872361139761722,-28.252479296301416,-26.140614872357716,-46.657111654009526,85.84948762124365,58.7457996376767,56.371256252762784
189,2462240.719,2029-Apr-14 05:15,12.417037828272356,14.571512374832665,3.4453540656621016,10.511951109739101,14.772057512932506,-9.008476331825392,-21.68982290440843,-28.347891494765662,-26.828811788387767,-46.339923430945674,84.35564032505889,57.64516528626271,55.02997538955658
190,2462240.722,2029-Apr-14 05:20,11.789336516199882,13.922107322543596,4.239505848670802,11.140432478471809,15.47891187375977,-7.910256008266359,-22.31612957168747,-28.4112258554771,-27.352962861589702,-46.074028591153905,83.20247637059539,56.77596427263682,53.98844070318188
191,2462240.726,2029-Apr-14 05:25,10.936110679030563,13.040835631018567,5.285603064123151,11.974073292510766,16.410908514587035,-6.488737412053368,-23.089536318222216,-28.443216170696886,-27.988483592463666,-45.668205056417804,81.71551882197696,55.65643119445498,52.650739145647094
192,2462240.729,2029-Apr-14 05:30,10.282357522258536,12.364909884526568,6.09225718188614,12.613159869001777,17.125303446000487,-5.3876689486333476,-23.68038303205725,-28.457210822693668,-28.470498834944934,-45.335162047818585,80.56897968711087,54.776314104014816,51.61396981126178
193,2462240.733,2029-Apr-14 05:35,9.397008237295793,11.45096919151105,7.154407374270093,13.46020770375192,18.066951167067316,-3.9617119811500174,-24.407834782362244,-28.42625015932576,-29.051264569916356,-44.84553143424097,79.08876102118084,53.64252966785441,50.28082467154974
194,2462240.736,2029-Apr-14 05:40,8.719313928383073,10.750753127861387,7.972433142851386,14.108783949734402,18.787825217736838,-2.8583919050062434,-24.961842376368708,-28.391491360294182,-29.48966498028659,-44.449378984785625,77.94865607151857,52.754565074756904,49.249342400500126
195,2462240.74,2029-Apr-14 05:45,7.804390028667143,9.806833769639923,9.049244421882477,14.967840015034852,19.737775906130025,-1.4287494118756143,-25.64139122981834,-28.298350570653625,-30.013648924822775,-43.88119616191733,76.47504069235033,51.61023448990772,47.921500672951666
196,2462240.743,2029-Apr-14 05:50,7.1047077784796215,9.084381785423545,9.87758829688309,15.624829293493164,20.464096367534722,-0.3237102792752893,-26.157126790944574,-28.215621367046325,-30.406984393246304,-43.426193920745305,75.34119567819766,50.71687664730748,46.895703660815556
197,2462240.747,2029-Apr-14 05:55,6.162586615180771,8.112980157561026,10.967742038505207,16.494520014190982,21.421013658894623,1.1089252873227622,-26.786782371985808,-28.061344110627232,-30.872235392261388,-42.784936796747445,73.87407458664794,49.565002440846605,45.573769396409766
198,2462240.75,2029-Apr-14 06:00,5.4427408219511335,7.370200749694106,11.805398222930776,17.15885630889862,22.15174668968605,2.2151892157440756,-27.262795100581144,-27.93163614954507,-31.21913604833719,-42.27544943619722,72.74634166097297,48.66823328655298,44.55397454709049
199,2462240.753,2029-Apr-14 06:05,4.714643276021164,6.619125624159537,12.646676569107882,17.825979355643312,22.88396605731731,3.321610259811962,-27.7209281820369,-27.781753752182524,-31.545302287750346,-41.7435503810224,71.62152054753376,47.77086415797836,43.53719619451751
